Reference	ID	Tags	OrigWords	Occurrence	TWLink
10:29	vfqc	keyterm	בְּ⁠אָלָ֣ה	1	rc://*/tw/dict/bible/kt/curse
10:29	v4bb		וּ⁠בִ⁠שְׁבוּעָ֗ה	1	rc://*/tw/dict/bible/other/oath
10:29	m39p		לָ⁠לֶ֨כֶת֙	1	rc://*/tw/dict/bible/other/walk
10:29	gr2j	keyterm	הָ⁠אֱלֹהִ֔ים	1	rc://*/tw/dict/bible/kt/god
10:29	zth6	keyterm	בְּ⁠תוֹרַ֣ת הָ⁠אֱלֹהִ֔ים	1	rc://*/tw/dict/bible/kt/lawofmoses
10:29	v9ae		בְּ⁠יַ֖ד	1	rc://*/tw/dict/bible/other/hand
10:29	tuge	name	מֹשֶׁ֣ה	1	rc://*/tw/dict/bible/names/moses
10:29	hn9x		עֶֽבֶד	1	rc://*/tw/dict/bible/other/servant
10:29	ggyt	keyterm	הָֽ⁠אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
10:29	gg9x		וְ⁠לִ⁠שְׁמ֣וֹר	1	rc://*/tw/dict/bible/other/obey
10:29	b3x9	keyterm	מִצְוֺת֙	1	rc://*/tw/dict/bible/kt/command
10:29	qcmc	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
10:29	svb8	keyterm	אֲדֹנֵ֔י⁠נוּ	1	rc://*/tw/dict/bible/kt/lord
10:29	g4tw	keyterm	וּ⁠מִשְׁפָּטָ֖י⁠ו	1	rc://*/tw/dict/bible/kt/judge
10:29	w76s		וְ⁠חֻקָּֽי⁠ו	1	rc://*/tw/dict/bible/other/statute
10:30	csp3		לְ⁠עַמֵּ֣י	1	rc://*/tw/dict/bible/other/peoplegroup
10:30	hq9b	keyterm	לְ⁠בָנֵֽי⁠נוּ	1	rc://*/tw/dict/bible/kt/son
10:31	uvqb		וְ⁠עַמֵּ֣י	1	rc://*/tw/dict/bible/other/peoplegroup
10:31	sjxk		שֶׁ֜בֶר	1	rc://*/tw/dict/bible/other/grain
10:31	yjeu	keyterm	הַ⁠שַּׁבָּת֙	1	rc://*/tw/dict/bible/kt/sabbath
10:31	enhr	keyterm	בַּ⁠שַּׁבָּ֖ת	1	rc://*/tw/dict/bible/kt/sabbath
10:31	tzn8	keyterm	קֹ֑דֶשׁ	1	rc://*/tw/dict/bible/kt/holy
10:31	qjvr		יָֽד	1	rc://*/tw/dict/bible/other/hand
10:32	rusx	keyterm	מִצְוֺ֔ת	1	rc://*/tw/dict/bible/kt/command
10:32	p6fs	keyterm	בֵּ֥ית	1	rc://*/tw/dict/bible/kt/temple
10:32	dgvy	keyterm	אֱלֹהֵֽי⁠נוּ	1	rc://*/tw/dict/bible/kt/god
10:33	gukg		וּ⁠לְ⁠עוֹלַ֣ת	1	rc://*/tw/dict/bible/other/burntoffering
10:33	ud3r	keyterm	הַ⁠שַּׁבָּת֨וֹת	1	rc://*/tw/dict/bible/kt/sabbath
10:33	sd6w		הֶ⁠חֳדָשִׁ֜ים	1	rc://*/tw/dict/bible/other/newmoon
10:33	gq6y	keyterm	וְ⁠לַ⁠קֳּדָשִׁים֙	1	rc://*/tw/dict/bible/kt/holy
10:33	fs63		וְ⁠לַ֣⁠חַטָּא֔וֹת	1	rc://*/tw/dict/bible/other/sinoffering
10:33	r9e5	keyterm	יִשְׂרָאֵ֑ל	1	rc://*/tw/dict/bible/kt/israel
10:33	rp64	keyterm	בֵּית	1	rc://*/tw/dict/bible/kt/temple
10:33	da8z	keyterm	אֱלֹהֵֽי⁠נוּ	1	rc://*/tw/dict/bible/kt/god
10:34	zy7p		וְ⁠הַ⁠גּוֹרָל֨וֹת	1	rc://*/tw/dict/bible/other/lots
10:34	nu6h	keyterm	הַ⁠כֹּהֲנִ֣ים	1	rc://*/tw/dict/bible/kt/priest
10:34	euyk	name	הַ⁠לְוִיִּם֮	1	rc://*/tw/dict/bible/names/levite
10:34	updv	keyterm	לְ⁠בֵ֨ית	1	rc://*/tw/dict/bible/kt/temple
10:34	usx6	keyterm	אֱלֹהֵ֧י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
10:34	x99d	keyterm	לְ⁠בֵית	1	rc://*/tw/dict/bible/kt/temple
10:34	av9u		אֲבֹתֵ֛י⁠נוּ	1	rc://*/tw/dict/bible/other/father
10:34	jjcx	keyterm	מִזְבַּח֙	1	rc://*/tw/dict/bible/kt/altar
10:34	xfu2	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
10:34	yqgp	keyterm	אֱלֹהֵ֔י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
10:34	sb9v	keyterm	בַּ⁠תּוֹרָֽה	1	rc://*/tw/dict/bible/kt/lawofmoses
10:35	zkg4		בִּכּוּרֵ֣י	1	rc://*/tw/dict/bible/other/firstfruit
10:35	zh9h		וּ⁠בִכּוּרֵ֛י	1	rc://*/tw/dict/bible/other/firstfruit
10:35	vyu5		פְּרִ֥י	1	rc://*/tw/dict/bible/other/fruit
10:35	j42y	keyterm	לְ⁠בֵ֖ית	1	rc://*/tw/dict/bible/kt/temple
10:35	g2k9	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
10:36	zwa5		בְּכֹר֤וֹת	1	rc://*/tw/dict/bible/other/firstborn
10:36	bbyf	keyterm	בָּנֵ֨י⁠נוּ֙	1	rc://*/tw/dict/bible/kt/son
10:36	fnaj		וּ⁠בְהֶמְתֵּ֔י⁠נוּ	1	rc://*/tw/dict/bible/other/livestock
10:36	ug9q	keyterm	בַּ⁠תּוֹרָ֑ה	1	rc://*/tw/dict/bible/kt/lawofmoses
10:36	frqf		בְּכוֹרֵ֨י	1	rc://*/tw/dict/bible/other/firstborn
10:36	nq92		וְ⁠צֹאנֵ֗י⁠נוּ	1	rc://*/tw/dict/bible/other/flock
10:36	cctg	keyterm	לְ⁠בֵ֣ית	1	rc://*/tw/dict/bible/kt/temple
10:36	bgat	keyterm	אֱלֹהֵ֔י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
10:36	eqfe	keyterm	לַ⁠כֹּ֣הֲנִ֔ים	1	rc://*/tw/dict/bible/kt/priest
10:36	hgzs	keyterm	הַ⁠מְשָׁרְתִ֖ים	1	rc://*/tw/dict/bible/kt/minister
10:36	us53	keyterm	בְּ⁠בֵ֥ית	1	rc://*/tw/dict/bible/kt/temple
10:36	sv93	keyterm	אֱלֹהֵֽי⁠נוּ	1	rc://*/tw/dict/bible/kt/god
10:37	buz8		וּ⁠פְרִ֨י	1	rc://*/tw/dict/bible/other/fruit
10:37	qt4m		תִּיר֣וֹשׁ	1	rc://*/tw/dict/bible/other/wine
10:37	qf66		וְ⁠יִצְהָ֗ר	1	rc://*/tw/dict/bible/other/oil
10:37	g8qv	keyterm	לַ⁠כֹּהֲנִים֙	1	rc://*/tw/dict/bible/kt/priest
10:37	ayy8	keyterm	בֵּית	1	rc://*/tw/dict/bible/kt/temple
10:37	s9c6	keyterm	אֱלֹהֵ֔י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
10:37	ttqd	name	לַ⁠לְוִיִּ֑ם	1	rc://*/tw/dict/bible/names/levite
10:37	uz82	name	הַ⁠לְוִיִּ֔ם	1	rc://*/tw/dict/bible/names/levite
10:38	urpc	keyterm	הַ⁠כֹּהֵ֧ן	1	rc://*/tw/dict/bible/kt/priest
10:38	qtfr	keyterm	בֶּֽן	1	rc://*/tw/dict/bible/kt/son
10:38	awfp	name	אַהֲרֹ֛ן	1	rc://*/tw/dict/bible/names/aaron
10:38	hg8q	name	הַ⁠לְוִיִּ֖ם	1	rc://*/tw/dict/bible/names/levite
10:38	adrd	name	הַ⁠לְוִיִּ֑ם	1	rc://*/tw/dict/bible/names/levite
10:38	jbs3	name	וְ⁠הַ⁠לְוִיִּ֞ם	1	rc://*/tw/dict/bible/names/levite
10:38	wuje	keyterm	לְ⁠בֵ֣ית	1	rc://*/tw/dict/bible/kt/temple
10:38	ts86	keyterm	אֱלֹהֵ֔י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
10:38	gt7c		לְ⁠בֵ֥ית	1	rc://*/tw/dict/bible/other/house
10:39	g252	keyterm	בְנֵי	1	rc://*/tw/dict/bible/kt/son
10:39	qafw	keyterm	יִשְׂרָאֵ֜ל	1	rc://*/tw/dict/bible/kt/israel
10:39	kp6z	keyterm	וּ⁠בְנֵ֣י	1	rc://*/tw/dict/bible/kt/son
10:39	bmup		הַ⁠דָּגָן֮	1	rc://*/tw/dict/bible/other/grain
10:39	qtn4		הַ⁠תִּיר֣וֹשׁ	1	rc://*/tw/dict/bible/other/wine
10:39	stwf		וְ⁠הַ⁠יִּצְהָר֒	1	rc://*/tw/dict/bible/other/oil
10:39	bvmw	keyterm	הַ⁠מִּקְדָּ֔שׁ	1	rc://*/tw/dict/bible/kt/sanctuary
10:39	k3yb	keyterm	וְ⁠הַ⁠כֹּהֲנִים֙	1	rc://*/tw/dict/bible/kt/priest
10:39	dn8v	keyterm	הַ⁠מְשָׁ֣רְתִ֔ים	1	rc://*/tw/dict/bible/kt/minister
10:39	yghj		וְ⁠הַ⁠שּׁוֹעֲרִ֖ים	1	rc://*/tw/dict/bible/other/gate
10:39	tdwn	keyterm	בֵּ֥ית	1	rc://*/tw/dict/bible/kt/temple
10:39	zbmj	keyterm	אֱלֹהֵֽי⁠נוּ	1	rc://*/tw/dict/bible/kt/god
11:1	chbr		שָׂרֵֽי	1	rc://*/tw/dict/bible/other/administration
11:1	bht9	name	בִּ⁠ירוּשָׁלִָ֑ם	1	rc://*/tw/dict/bible/names/jerusalem
11:1	c39h		הָ֠⁠עָם	1	rc://*/tw/dict/bible/other/peoplegroup
11:1	nc9w		גוֹרָל֜וֹת	1	rc://*/tw/dict/bible/other/lots
11:1	ygq8	name	בִּֽ⁠ירוּשָׁלִַ֨ם֙	1	rc://*/tw/dict/bible/names/jerusalem
11:1	nm97	keyterm	הַ⁠קֹּ֔דֶשׁ	1	rc://*/tw/dict/bible/kt/holy
11:2	e9hh	keyterm	וַֽ⁠יְבָרֲכ֖וּ	1	rc://*/tw/dict/bible/kt/bless
11:2	ek2n	name	בִּ⁠ירוּשָׁלִָֽם	1	rc://*/tw/dict/bible/names/jerusalem
11:3	aqzw		רָאשֵׁ֣י	1	rc://*/tw/dict/bible/other/head
11:3	jv8v		הַ⁠מְּדִינָ֔ה	1	rc://*/tw/dict/bible/other/province
11:3	nhsb	name	בִּ⁠ירוּשָׁלִָ֑ם	1	rc://*/tw/dict/bible/names/jerusalem
11:3	aap9	name	יְהוּדָ֗ה	1	rc://*/tw/dict/bible/names/judea
11:3	wxz4	keyterm	יִשְׂרָאֵ֤ל	1	rc://*/tw/dict/bible/kt/israel
11:3	fygp	keyterm	הַ⁠כֹּהֲנִים֙	1	rc://*/tw/dict/bible/kt/priest
11:3	fv4t	name	וְ⁠הַ⁠לְוִיִּ֣ם	1	rc://*/tw/dict/bible/names/levite
11:3	r4af	keyterm	וּ⁠בְנֵ֖י	1	rc://*/tw/dict/bible/kt/son
11:3	y7d4		עַבְדֵ֥י	1	rc://*/tw/dict/bible/other/servant
11:3	d6tx	name	שְׁלֹמֹֽה	1	rc://*/tw/dict/bible/names/solomon
11:4	hi3w	name	זְכַרְיָ֧ה	1	rc://*/tw/dict/bible/names/zechariahot
11:4	vrjw	name	וּ⁠בִֽ⁠ירוּשָׁלִַ֨ם֙	1	rc://*/tw/dict/bible/names/jerusalem
11:4	ehwg	keyterm	מִ⁠בְּנֵ֥י	1	rc://*/tw/dict/bible/kt/son
11:4	b24h	name	יְהוּדָ֖ה	1	rc://*/tw/dict/bible/names/judah
11:4	vnwf	keyterm	וּ⁠מִ⁠בְּנֵ֣י	1	rc://*/tw/dict/bible/kt/son
11:4	rh28	name	בִנְיָמִ֑ן	1	rc://*/tw/dict/bible/names/benjamin
11:4	aenu	keyterm	מִ⁠בְּנֵ֣י	1	rc://*/tw/dict/bible/kt/son
11:4	e9vd	name	יְ֠הוּדָה	1	rc://*/tw/dict/bible/names/judah
11:4	mqdz	keyterm	בֶן	1	rc://*/tw/dict/bible/kt/son
11:4	n8cu	keyterm	בֶּן	1	rc://*/tw/dict/bible/kt/son
11:4	px23	keyterm	בֶן	2	rc://*/tw/dict/bible/kt/son
11:4	z22e	keyterm	בֶּן	2	rc://*/tw/dict/bible/kt/son
11:4	hnz5	keyterm	בֶן	3	rc://*/tw/dict/bible/kt/son
11:4	z3zd	keyterm	מִ⁠בְּנֵי	1	rc://*/tw/dict/bible/kt/son
11:5	wtos	name	זְכַרְיָ֖ה	1	rc://*/tw/dict/bible/names/zechariahot
11:5	ccog	name	בָּר֣וּךְ	1	rc://*/tw/dict/bible/names/baruch
11:5	r7rf	keyterm	בֶן	1	rc://*/tw/dict/bible/kt/son
11:5	gs63	keyterm	בֶּן	1	rc://*/tw/dict/bible/kt/son
11:5	c8pf	keyterm	בֶּן	2	rc://*/tw/dict/bible/kt/son
11:5	qf6v	keyterm	בֶן	2	rc://*/tw/dict/bible/kt/son
11:5	gkem	keyterm	בֶן	3	rc://*/tw/dict/bible/kt/son
11:5	gc87	keyterm	בֶּן	3	rc://*/tw/dict/bible/kt/son
11:5	rkdg	keyterm	בֶּן	4	rc://*/tw/dict/bible/kt/son
11:6	mbnt	keyterm	בְּנֵי	1	rc://*/tw/dict/bible/kt/son
11:6	fm6v	name	בִּ⁠ירוּשָׁלִָ֑ם	1	rc://*/tw/dict/bible/names/jerusalem
11:6	sm9h		חָֽיִל	1	rc://*/tw/dict/bible/other/strength
11:7	bu1t	name	יְשַֽׁעְיָֽה	1	rc://*/tw/dict/bible/names/isaiah
11:7	ja2j	keyterm	בְּנֵ֣י	1	rc://*/tw/dict/bible/kt/son
11:7	zjq7	name	בִנְיָמִ֑ן	1	rc://*/tw/dict/bible/names/benjamin
11:7	j3yd	keyterm	בֶּן	1	rc://*/tw/dict/bible/kt/son
11:7	ew2d	keyterm	בֶּן	2	rc://*/tw/dict/bible/kt/son
11:7	xbqz	keyterm	בֶּן	3	rc://*/tw/dict/bible/kt/son
11:7	bnvd	keyterm	בֶן	1	rc://*/tw/dict/bible/kt/son
11:7	swpj	keyterm	בֶן	2	rc://*/tw/dict/bible/kt/son
11:7	mgrt	keyterm	בֶּן	4	rc://*/tw/dict/bible/kt/son
11:7	wpe6	keyterm	בֶּן	5	rc://*/tw/dict/bible/kt/son
11:9	aekk	name	וְ⁠יוֹאֵ֥ל	1	rc://*/tw/dict/bible/names/joel
11:9	nzwe	keyterm	בֶּן	1	rc://*/tw/dict/bible/kt/son
11:9	bsn9		פָּקִ֣יד	1	rc://*/tw/dict/bible/other/overseer
11:9	ckfk	keyterm	בֶן	1	rc://*/tw/dict/bible/kt/son
11:10	m5gc	keyterm	הַֽ⁠כֹּהֲנִ֑ים	1	rc://*/tw/dict/bible/kt/priest
11:10	xdbm	keyterm	בֶן	1	rc://*/tw/dict/bible/kt/son
11:11	fwu3	name	צָד֗וֹק	1	rc://*/tw/dict/bible/names/zadok
11:11	hrwm	name	חִלְקִיָּ֜ה	1	rc://*/tw/dict/bible/names/hilkiah
11:11	gfad	keyterm	בֶן	1	rc://*/tw/dict/bible/kt/son
11:11	ubqw	keyterm	בֶּן	1	rc://*/tw/dict/bible/kt/son
11:11	th8d	keyterm	בֶּן	2	rc://*/tw/dict/bible/kt/son
11:11	v9zm	keyterm	בֶּן	3	rc://*/tw/dict/bible/kt/son
11:11	vsp7	keyterm	בֶּן	4	rc://*/tw/dict/bible/kt/son
11:11	q6pq	keyterm	בֵּ֥ית	1	rc://*/tw/dict/bible/kt/temple
11:11	f499	keyterm	הָ⁠אֱלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
11:12	o9w1	name	זְכַרְיָ֔ה	1	rc://*/tw/dict/bible/names/zechariahot
11:12	anmz	keyterm	וַ⁠אֲחֵי⁠הֶ֗ם	1	rc://*/tw/dict/bible/kt/brother
11:12	q259	keyterm	לַ⁠בַּ֔יִת	1	rc://*/tw/dict/bible/kt/temple
11:12	kdu4	keyterm	בֶּן	1	rc://*/tw/dict/bible/kt/son
11:12	yphs	keyterm	בֶּן	2	rc://*/tw/dict/bible/kt/son
11:12	xaq7	keyterm	בֶּן	3	rc://*/tw/dict/bible/kt/son
11:12	cgyc	keyterm	בֶן	1	rc://*/tw/dict/bible/kt/son
11:12	sts5	keyterm	בֶּן	4	rc://*/tw/dict/bible/kt/son
11:12	ca4j	keyterm	בֶּן	5	rc://*/tw/dict/bible/kt/son
11:13	vxt5	keyterm	וְ⁠אֶחָי⁠ו֙	1	rc://*/tw/dict/bible/kt/brother
11:13	mpgc		רָאשִׁ֣ים	1	rc://*/tw/dict/bible/other/head
11:13	kx72		לְ⁠אָב֔וֹת	1	rc://*/tw/dict/bible/other/father
11:13	bgyp	keyterm	בֶּן	1	rc://*/tw/dict/bible/kt/son
11:13	zjny	keyterm	בֶּן	2	rc://*/tw/dict/bible/kt/son
11:13	ur2e	keyterm	בֶּן	3	rc://*/tw/dict/bible/kt/son
11:13	r44j	keyterm	בֶּן	4	rc://*/tw/dict/bible/kt/son
11:14	sm3z	keyterm	וַ⁠אֲחֵי⁠הֶם֙	1	rc://*/tw/dict/bible/kt/brother
11:14	ebty		גִּבּ֣וֹרֵי	1	rc://*/tw/dict/bible/other/mighty
11:14	zhxw		חַ֔יִל	1	rc://*/tw/dict/bible/other/strength
11:14	gch4		וּ⁠פָקִ֣יד	1	rc://*/tw/dict/bible/other/overseer
11:14	ctd9	keyterm	בֶּן	1	rc://*/tw/dict/bible/kt/son
11:15	hbpf	name	הַ⁠לְוִיִּ֑ם	1	rc://*/tw/dict/bible/names/levite
11:15	mwjf	keyterm	בֶן	1	rc://*/tw/dict/bible/kt/son
11:15	txxz	keyterm	בֶּן	1	rc://*/tw/dict/bible/kt/son
11:15	b76h	keyterm	בֶּן	2	rc://*/tw/dict/bible/kt/son
11:15	zk4x	keyterm	בֶּן	3	rc://*/tw/dict/bible/kt/son
11:16	d4ke		עַל	1	rc://*/tw/dict/bible/other/overseer
11:16	mttj	keyterm	לְ⁠בֵ֣ית	1	rc://*/tw/dict/bible/kt/temple
11:16	amcf	keyterm	הָ⁠אֱלֹהִ֔ים	1	rc://*/tw/dict/bible/kt/god
11:16	gzps		מֵ⁠רָאשֵׁ֖י	1	rc://*/tw/dict/bible/other/head
11:16	uvk5	name	הַ⁠לְוִיִּֽם	1	rc://*/tw/dict/bible/names/levite
11:17	s78k	name	מִ֠יכָה	1	rc://*/tw/dict/bible/names/micah
11:17	r27p	keyterm	בֶן	1	rc://*/tw/dict/bible/kt/son
11:17	uxky	keyterm	בֶּן	1	rc://*/tw/dict/bible/kt/son
11:17	qknw	keyterm	בֶן	2	rc://*/tw/dict/bible/kt/son
11:17	auzw	name	אָסָ֜ף	1	rc://*/tw/dict/bible/names/asaph
11:17	gg97		רֹ֗אשׁ	1	rc://*/tw/dict/bible/other/head
11:17	jjvw	keyterm	לַ⁠תְּפִלָּ֔ה	1	rc://*/tw/dict/bible/kt/pray
11:17	fbd9	keyterm	מֵ⁠אֶחָ֑י⁠ו	1	rc://*/tw/dict/bible/kt/brother
11:17	w8qq	keyterm	בֶּן	2	rc://*/tw/dict/bible/kt/son
11:17	ks4e	keyterm	בֶּן	3	rc://*/tw/dict/bible/kt/son
11:17	ewps	keyterm	בֶּן	4	rc://*/tw/dict/bible/kt/son
11:18	gtvt	name	הַ⁠לְוִיִּם֙	1	rc://*/tw/dict/bible/names/levite
11:18	z4ah	keyterm	הַ⁠קֹּ֔דֶשׁ	1	rc://*/tw/dict/bible/kt/holy
11:19	cces		וְ⁠הַ⁠שּֽׁוֹעֲרִים֙	1	rc://*/tw/dict/bible/other/gate
11:19	znw5	keyterm	וַ⁠אֲחֵי⁠הֶ֖ם	1	rc://*/tw/dict/bible/kt/brother
11:19	e85c		הַ⁠שֹּׁמְרִ֣ים	1	rc://*/tw/dict/bible/other/watch
11:19	jxwj		בַּ⁠שְּׁעָרִ֑ים	1	rc://*/tw/dict/bible/other/gate
11:20	m8r4	keyterm	יִשְׂרָאֵ֜ל	1	rc://*/tw/dict/bible/kt/israel
11:20	wyr9	keyterm	הַ⁠כֹּהֲנִ֤ים	1	rc://*/tw/dict/bible/kt/priest
11:20	tkk8	name	הַ⁠לְוִיִּם֙	1	rc://*/tw/dict/bible/names/levite
11:20	kdfh	name	יְהוּדָ֔ה	1	rc://*/tw/dict/bible/names/judea
11:20	np5k	keyterm	בְּ⁠נַחֲלָתֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/inherit
11:22	gc1t	name	אָסָף֙	1	rc://*/tw/dict/bible/names/asaph
11:22	bf4z		וּ⁠פְקִ֤יד	1	rc://*/tw/dict/bible/other/overseer
11:22	vxbk	name	הַ⁠לְוִיִּם֙	1	rc://*/tw/dict/bible/names/levite
11:22	cbkm	name	בִּ⁠יר֣וּשָׁלִַ֔ם	1	rc://*/tw/dict/bible/names/jerusalem
11:22	aubb	keyterm	בֶן	1	rc://*/tw/dict/bible/kt/son
11:22	tnuf	keyterm	בֶּן	1	rc://*/tw/dict/bible/kt/son
11:22	u4jb	keyterm	בֶּן	2	rc://*/tw/dict/bible/kt/son
11:22	my4v	keyterm	בֶּן	3	rc://*/tw/dict/bible/kt/son
11:22	nnjv	keyterm	מִ⁠בְּנֵ֤י	1	rc://*/tw/dict/bible/kt/son
11:22	j9pn	keyterm	בֵּית	1	rc://*/tw/dict/bible/kt/temple
11:22	gexn	keyterm	הָ⁠אֱלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
11:23	j85c	keyterm	מִצְוַ֥ת	1	rc://*/tw/dict/bible/kt/command
11:23	bnx5		הַ⁠מֶּ֖לֶךְ	1	rc://*/tw/dict/bible/other/king
11:24	agte	keyterm	בֶּן	1	rc://*/tw/dict/bible/kt/son
11:24	saj4	keyterm	מִ⁠בְּנֵי	1	rc://*/tw/dict/bible/kt/son
11:24	yg7x	keyterm	בֶּן	2	rc://*/tw/dict/bible/kt/son
11:24	h99z	name	יְהוּדָה֙	1	rc://*/tw/dict/bible/names/judea
11:24	x5vq		לְ⁠יַ֣ד	1	rc://*/tw/dict/bible/other/hand
11:24	py9x		הַ⁠מֶּ֔לֶךְ	1	rc://*/tw/dict/bible/other/king
11:25	ppno		וַ⁠חֲצֵרֶֽי⁠הָ	1	rc://*/tw/dict/bible/other/courtyard
11:25	l62w		הַ⁠חֲצֵרִ֖ים	1	rc://*/tw/dict/bible/other/courtyard
11:25	ryqq	keyterm	מִ⁠בְּנֵ֣י	1	rc://*/tw/dict/bible/kt/son
11:25	jfr6	name	יְהוּדָ֗ה	1	rc://*/tw/dict/bible/names/judah
11:27	w4pw	name	שֶׁ֖בַע	1	rc://*/tw/dict/bible/names/beersheba
11:27	ax0y	name	וּ⁠בִ⁠בְאֵ֥ר	1	rc://*/tw/dict/bible/names/beersheba
11:27	byu5	name	וּ⁠בִ⁠בְאֵ֥ר שֶׁ֖בַע	1	rc://*/tw/dict/bible/names/beersheba
11:30	vf6j		וְ⁠חַצְרֵי⁠הֶ֔ם	1	rc://*/tw/dict/bible/other/courtyard
11:30	f8zu	name	שֶׁ֖בַע	1	rc://*/tw/dict/bible/names/beersheba
11:30	cta9	name	מִ⁠בְּאֵֽר	1	rc://*/tw/dict/bible/names/beersheba
11:30	utp7	name	מִ⁠בְּאֵֽר־שֶׁ֖בַע	1	rc://*/tw/dict/bible/names/beersheba
11:31	hj7x	name	אֵ֖ל	1	rc://*/tw/dict/bible/names/bethel
11:31	so6w	name	וּ⁠בֵֽית	1	rc://*/tw/dict/bible/names/bethel
11:31	an6d	name	וְ⁠עַיָּ֔ה	1	rc://*/tw/dict/bible/names/ai
11:31	g2p3	keyterm	וּ⁠בְנֵ֥י	1	rc://*/tw/dict/bible/kt/son
11:31	rs4z	name	בִנְיָמִ֖ן	1	rc://*/tw/dict/bible/names/benjamin
11:31	wq7v	name	וּ⁠בֵֽית־אֵ֖ל	1	rc://*/tw/dict/bible/names/bethel
11:33	fn6f	name	רָמָ֖ה	1	rc://*/tw/dict/bible/names/ramah
11:36	vttd	name	הַ⁠לְוִיִּ֔ם	1	rc://*/tw/dict/bible/names/levite
11:36	b655	name	יְהוּדָ֖ה	1	rc://*/tw/dict/bible/names/judah
11:36	stap	name	לְ⁠בִנְיָמִֽין	1	rc://*/tw/dict/bible/names/benjamin
12:1	thig	name	יִרְמְיָ֖ה	1	rc://*/tw/dict/bible/names/jeremiah
12:1	ehm9	keyterm	הַ⁠כֹּהֲנִ֣ים	1	rc://*/tw/dict/bible/kt/priest
12:1	hgxe	name	וְ⁠הַ⁠לְוִיִּ֔ם	1	rc://*/tw/dict/bible/names/levite
12:1	x2ag	name	זְרֻבָּבֶ֥ל	1	rc://*/tw/dict/bible/names/zerubbabel
12:1	d5uu	keyterm	בֶּן	1	rc://*/tw/dict/bible/kt/son
12:1	rrse	name	עֶזְרָֽא	1	rc://*/tw/dict/bible/names/ezra
12:4	js7y	name	אֲבִיָּֽה	1	rc://*/tw/dict/bible/names/abijah
12:7	nd6x	name	חִלְקִיָּ֖ה	1	rc://*/tw/dict/bible/names/hilkiah
12:7	aupk		רָאשֵׁ֧י	1	rc://*/tw/dict/bible/other/head
12:7	yvkr	keyterm	הַ⁠כֹּהֲנִ֛ים	1	rc://*/tw/dict/bible/kt/priest
12:7	nm87	keyterm	וַ⁠אֲחֵי⁠הֶ֖ם	1	rc://*/tw/dict/bible/kt/brother
12:8	cpwe	name	וְ⁠הַ⁠לְוִיִּ֗ם	1	rc://*/tw/dict/bible/names/levite
