Reference	ID	Tags	OrigWords	Occurrence	TWLink
4:11	tzas	keyterm	φανερωθῇ	1	rc://*/tw/dict/bible/kt/reveal
4:11	brsa	keyterm	σαρκὶ	1	rc://*/tw/dict/bible/kt/flesh
4:12	rdwr		θάνατος	1	rc://*/tw/dict/bible/other/death
4:12	d2sy	keyterm	ζωὴ	1	rc://*/tw/dict/bible/kt/life
4:13	areu	keyterm	πνεῦμα	1	rc://*/tw/dict/bible/kt/spirit
4:13	aqn9	keyterm	πίστεως	1	rc://*/tw/dict/bible/kt/faith
4:13	qdkh		γεγραμμένον	1	rc://*/tw/dict/bible/other/written
4:13	qf9t	keyterm	ἐπίστευσα	1	rc://*/tw/dict/bible/kt/believe
4:13	cwxz	keyterm	πιστεύομεν	1	rc://*/tw/dict/bible/kt/believe
4:14	zvjv		εἰδότες	1	rc://*/tw/dict/bible/other/know
4:14	mn9w		ἐγείρας	1	rc://*/tw/dict/bible/other/raise
4:14	rtbq	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
4:14	mjht	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
4:14	ggb9		ἐγερεῖ	1	rc://*/tw/dict/bible/other/raise
4:15	vy6n	keyterm	χάρις	1	rc://*/tw/dict/bible/kt/grace
4:15	s8xh		περισσεύσῃ	1	rc://*/tw/dict/bible/other/multiply
4:15	dtkw	keyterm	δόξαν	1	rc://*/tw/dict/bible/kt/glory
4:15	hrqj	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
4:16	eeue		διαφθείρεται	1	rc://*/tw/dict/bible/other/corrupt
4:16	zhsz		ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
4:16	u2pp		ἡμέρᾳ	2	rc://*/tw/dict/bible/other/biblicaltimeday
4:17	y3f5		θλίψεως	1	rc://*/tw/dict/bible/other/tribulation
4:17	aufn	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
4:17	p9r6	keyterm	δόξης	1	rc://*/tw/dict/bible/kt/glory
4:18	jydc	keyterm	αἰώνια	1	rc://*/tw/dict/bible/kt/eternity
5:1	vkfh		οἴδαμεν	1	rc://*/tw/dict/bible/other/know
5:1	phyz		ἐπίγειος	1	rc://*/tw/dict/bible/other/earth
5:1	ddqe		οἰκία	1	rc://*/tw/dict/bible/other/house
5:1	v78t		σκήνους	1	rc://*/tw/dict/bible/other/tent
5:1	fnrn	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
5:1	epfm		οἰκίαν	1	rc://*/tw/dict/bible/other/house
5:1	cqnp	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
5:1	gnkx	keyterm	οὐρανοῖς	1	rc://*/tw/dict/bible/kt/heaven
5:2	epvj		στενάζομεν	1	rc://*/tw/dict/bible/other/groan
5:2	yj88	keyterm	οὐρανοῦ	1	rc://*/tw/dict/bible/kt/heaven
5:2	m5ea		ἐπενδύσασθαι	1	rc://*/tw/dict/bible/other/clothed
5:3	fqjm		ἐνδυσάμενοι	1	rc://*/tw/dict/bible/other/clothed
5:4	g5g8		σκήνει	1	rc://*/tw/dict/bible/other/tent
5:4	aa7g		στενάζομεν	1	rc://*/tw/dict/bible/other/groan
5:4	tjks		βαρούμενοι	1	rc://*/tw/dict/bible/other/burden
5:4	x6fr		ἐκδύσασθαι	1	rc://*/tw/dict/bible/other/clothed
5:4	nqxf		ἐπενδύσασθαι	1	rc://*/tw/dict/bible/other/clothed
5:4	d58q	keyterm	ζωῆς	1	rc://*/tw/dict/bible/kt/life
5:5	yyy4	keyterm	Θεός	1	rc://*/tw/dict/bible/kt/god
5:5	js5w		ἀρραβῶνα	1	rc://*/tw/dict/bible/other/pledge
5:5	mc3n	keyterm	Πνεύματος	1	rc://*/tw/dict/bible/kt/holyspirit
5:6	qehf		θαρροῦντες	1	rc://*/tw/dict/bible/other/confidence
5:6	f5xq		εἰδότες	1	rc://*/tw/dict/bible/other/know
5:6	jmjd	keyterm	σώματι	1	rc://*/tw/dict/bible/kt/body
5:6	ujp4	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
5:7	a9ca	keyterm	πίστεως	1	rc://*/tw/dict/bible/kt/faith
5:7	q5ta		περιπατοῦμεν	1	rc://*/tw/dict/bible/other/walk
5:8	zq43		θαρροῦμεν	1	rc://*/tw/dict/bible/other/confidence
5:8	sznm	keyterm	σώματος	1	rc://*/tw/dict/bible/kt/body
5:8	q6nx	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
5:10	u8fw	keyterm	φανερωθῆναι	1	rc://*/tw/dict/bible/kt/reveal
5:10	ys8k	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
5:10	kuwd		κομίσηται	1	rc://*/tw/dict/bible/other/receive
5:10	gnuk	keyterm	σώματος	1	rc://*/tw/dict/bible/kt/body
5:10	z3pb	keyterm	ἀγαθὸν	1	rc://*/tw/dict/bible/kt/good
5:10	zpws	keyterm	κακὸν	1	rc://*/tw/dict/bible/kt/evil
5:11	ujaq		εἰδότες	1	rc://*/tw/dict/bible/other/know
5:11	p6t5	keyterm	φόβον	1	rc://*/tw/dict/bible/kt/fear
5:11	hxmd	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
5:11	qqd8	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
5:11	zd9q	keyterm	πεφανερώμεθα	1	rc://*/tw/dict/bible/kt/reveal
5:11	jkg5	keyterm	ἐλπίζω	1	rc://*/tw/dict/bible/kt/hope
5:11	q8x8	keyterm	συνειδήσεσιν	1	rc://*/tw/dict/bible/kt/conscience
5:11	dpfz	keyterm	πεφανερῶσθαι	1	rc://*/tw/dict/bible/kt/reveal
5:12	gwq9	keyterm	καυχήματος	1	rc://*/tw/dict/bible/kt/boast
5:12	ruuu	keyterm	καυχωμένους	1	rc://*/tw/dict/bible/kt/boast
5:12	qhuf	keyterm	καρδίᾳ	1	rc://*/tw/dict/bible/kt/heart
5:13	tcbc	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
5:14	kew6	keyterm	ἀγάπη	1	rc://*/tw/dict/bible/kt/love
5:14	sf26	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
5:14	rsm7	keyterm	κρίναντας	1	rc://*/tw/dict/bible/kt/judge
5:14	zg54		ἀπέθανεν	1	rc://*/tw/dict/bible/other/death
5:14	r9gb		ἀπέθανον	1	rc://*/tw/dict/bible/other/death
5:15	fyrz		ἀπέθανεν	1	rc://*/tw/dict/bible/other/death
5:15	hkwg	keyterm	ζῶντες	1	rc://*/tw/dict/bible/kt/life
5:15	ywtd	keyterm	ζῶσιν	1	rc://*/tw/dict/bible/kt/life
5:15	hfq5		ἀποθανόντι	1	rc://*/tw/dict/bible/other/death
5:15	kh68		ἐγερθέντι	1	rc://*/tw/dict/bible/other/raise
5:16	bhqx		οἴδαμεν	1	rc://*/tw/dict/bible/other/know
5:16	vhgp	keyterm	σάρκα	1	rc://*/tw/dict/bible/kt/flesh
5:16	hcsc		ἐγνώκαμεν	1	rc://*/tw/dict/bible/other/know
5:16	ut2n	keyterm	σάρκα	2	rc://*/tw/dict/bible/kt/flesh
5:16	njn2	keyterm	Χριστόν	1	rc://*/tw/dict/bible/kt/christ
5:16	wve6		γινώσκομεν	1	rc://*/tw/dict/bible/other/know
5:17	qnbr	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
5:17	fnv6	keyterm	ἐν Χριστῷ	1	rc://*/tw/dict/bible/kt/inchrist
5:17	jvjk		κτίσις	1	rc://*/tw/dict/bible/other/creation
5:18	baun	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
5:18	b6x2	keyterm	καταλλάξαντος	1	rc://*/tw/dict/bible/kt/reconcile
5:18	e4eq	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
5:18	fqjz	keyterm	διακονίαν	1	rc://*/tw/dict/bible/kt/minister
5:18	he2w	keyterm	καταλλαγῆς	1	rc://*/tw/dict/bible/kt/reconcile
5:19	bfra	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
5:19	q4af	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
5:19	cfyu	keyterm	ἐν Χριστῷ	1	rc://*/tw/dict/bible/kt/inchrist
5:19	fjrq	keyterm	κόσμον	1	rc://*/tw/dict/bible/kt/world
5:19	vpqf	keyterm	καταλλάσσων	1	rc://*/tw/dict/bible/kt/reconcile
5:19	k8sw	keyterm	παραπτώματα	1	rc://*/tw/dict/bible/kt/trespass
5:19	jnz4	keyterm	καταλλαγῆς	1	rc://*/tw/dict/bible/kt/reconcile
5:20	p5k3	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
5:20	hdck		πρεσβεύομεν	1	rc://*/tw/dict/bible/other/ambassador
5:20	v2k9		ὡς	1	rc://*/tw/dict/bible/other/like
5:20	pem6	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
5:20	x5m9	keyterm	παρακαλοῦντος	1	rc://*/tw/dict/bible/kt/exhort
5:20	hu6j	keyterm	Χριστοῦ	2	rc://*/tw/dict/bible/kt/christ
5:20	f9mw	keyterm	καταλλάγητε	1	rc://*/tw/dict/bible/kt/reconcile
5:20	vnz2	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
5:21	epbx		γνόντα	1	rc://*/tw/dict/bible/other/know
5:21	bycx	keyterm	ἁμαρτίαν	1	rc://*/tw/dict/bible/kt/sin
5:21	uqbf	keyterm	ἁμαρτίαν	2	rc://*/tw/dict/bible/kt/sin
5:21	ueky	keyterm	δικαιοσύνη	1	rc://*/tw/dict/bible/kt/righteous
5:21	bpw6	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:1	ysbg	keyterm	παρακαλοῦμεν	1	rc://*/tw/dict/bible/kt/exhort
6:1	fxaz	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
6:1	hmng	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:1	gybr		δέξασθαι	1	rc://*/tw/dict/bible/other/receive
6:2	wxsh		καιρῷ	1	rc://*/tw/dict/bible/other/time
6:2	ekm2		ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
6:2	t3fh	keyterm	σωτηρίας	1	rc://*/tw/dict/bible/kt/save
6:2	t5ty		καιρὸς	1	rc://*/tw/dict/bible/other/time
6:2	eyhy	keyterm	εὐπρόσδεκτος	1	rc://*/tw/dict/bible/kt/favor
6:2	mmfz		ἡμέρα	1	rc://*/tw/dict/bible/other/biblicaltimeday
6:2	mke2	keyterm	σωτηρίας	2	rc://*/tw/dict/bible/kt/save
6:3	qmnj		προσκοπήν	1	rc://*/tw/dict/bible/other/stumblingblock
6:3	x6dh	keyterm	διακονία	1	rc://*/tw/dict/bible/kt/minister
6:4	zuw4		ὡς	1	rc://*/tw/dict/bible/other/like
6:4	a6s4	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:4	s7wm	keyterm	διάκονοι	1	rc://*/tw/dict/bible/kt/minister
6:4	qup5		ὑπομονῇ	1	rc://*/tw/dict/bible/other/endure
6:4	cz5r		θλίψεσιν	1	rc://*/tw/dict/bible/other/tribulation
6:4	b4xg		ἀνάγκαις	1	rc://*/tw/dict/bible/other/hard
6:5	m43g		φυλακαῖς	1	rc://*/tw/dict/bible/other/prison
6:5	x3ks		κόποις	1	rc://*/tw/dict/bible/other/labor
6:5	p9jw		νηστείαις	1	rc://*/tw/dict/bible/other/fast
6:6	nmbv		γνώσει	1	rc://*/tw/dict/bible/other/know
6:6	chhy		μακροθυμίᾳ	1	rc://*/tw/dict/bible/other/patient
6:6	t5s5		χρηστότητι	1	rc://*/tw/dict/bible/other/kind
6:6	cq43	keyterm	Πνεύματι Ἁγίῳ	1	rc://*/tw/dict/bible/kt/holyspirit
6:6	rz4j	keyterm	ἀγάπῃ	1	rc://*/tw/dict/bible/kt/love
6:7	q67e	keyterm	ἀληθείας	1	rc://*/tw/dict/bible/kt/true
6:7	c79j	keyterm	δυνάμει	1	rc://*/tw/dict/bible/kt/power
6:7	yn2n	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:7	trqv		ὅπλων	1	rc://*/tw/dict/bible/other/armor
6:7	xvpq	keyterm	δικαιοσύνης	1	rc://*/tw/dict/bible/kt/righteous
6:7	j4am	keyterm	δεξιῶν	1	rc://*/tw/dict/bible/kt/righthand
6:8	wftg	keyterm	δόξης	1	rc://*/tw/dict/bible/kt/glory
6:8	ar7k		ἀτιμίας	1	rc://*/tw/dict/bible/other/dishonor
6:8	h276		δυσφημίας	1	rc://*/tw/dict/bible/other/slander
6:8	csz6		ὡς	1	rc://*/tw/dict/bible/other/like
6:8	z793		πλάνοι	1	rc://*/tw/dict/bible/other/deceive
6:8	r88p	keyterm	ἀληθεῖς	1	rc://*/tw/dict/bible/kt/true
6:9	xeu7		ὡς	1	rc://*/tw/dict/bible/other/like
6:9	y6rv		ἀγνοούμενοι	1	rc://*/tw/dict/bible/other/know
6:9	z7dr		ἐπιγινωσκόμενοι	1	rc://*/tw/dict/bible/other/know
6:9	gc8g		ὡς	2	rc://*/tw/dict/bible/other/like
6:9	axt4		ἀποθνῄσκοντες	1	rc://*/tw/dict/bible/other/death
6:9	rd4j	keyterm	ζῶμεν	1	rc://*/tw/dict/bible/kt/life
6:9	t3u9		ὡς	3	rc://*/tw/dict/bible/other/like
6:9	g8uy	keyterm	παιδευόμενοι	1	rc://*/tw/dict/bible/kt/discipline
6:9	xus9		θανατούμενοι	1	rc://*/tw/dict/bible/other/death
6:10	myhw		ὡς	1	rc://*/tw/dict/bible/other/like
6:10	zrge		χαίροντες	1	rc://*/tw/dict/bible/other/joy
6:10	gqhm		ὡς	2	rc://*/tw/dict/bible/other/like
6:10	utkx		ὡς	3	rc://*/tw/dict/bible/other/like
6:10	eanf		κατέχοντες	1	rc://*/tw/dict/bible/other/possess
6:11	xkvf	name	Κορίνθιοι	1	rc://*/tw/dict/bible/names/corinth
6:11	bn44	keyterm	καρδία	1	rc://*/tw/dict/bible/kt/heart
6:13	rbj4		ὡς	1	rc://*/tw/dict/bible/other/like
6:13	pgj9	keyterm	τέκνοις	1	rc://*/tw/dict/bible/kt/children
6:14	rxpf		ἑτεροζυγοῦντες	1	rc://*/tw/dict/bible/other/yoke
6:14	tuy2	keyterm	ἀπίστοις	1	rc://*/tw/dict/bible/kt/believe
6:14	ynft	keyterm	δικαιοσύνῃ	1	rc://*/tw/dict/bible/kt/righteous
6:14	efpg		ἀνομίᾳ	1	rc://*/tw/dict/bible/other/lawful
6:14	vp98	keyterm	κοινωνία	1	rc://*/tw/dict/bible/kt/fellowship
6:14	dj2z		φωτὶ	1	rc://*/tw/dict/bible/other/light
6:14	e3xw		σκότος	1	rc://*/tw/dict/bible/other/darkness
6:15	mkmd	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
6:15	evn6	keyterm	πιστῷ	1	rc://*/tw/dict/bible/kt/believe
6:15	an9p	keyterm	ἀπίστου	1	rc://*/tw/dict/bible/kt/believe
6:16	huva	keyterm	ναῷ	1	rc://*/tw/dict/bible/kt/temple
6:16	bnq4	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:16	b9xj	keyterm	εἰδώλων	1	rc://*/tw/dict/bible/kt/falsegod
6:16	x9ex	keyterm	ναὸς	1	rc://*/tw/dict/bible/kt/temple
6:16	mr7f	keyterm	Θεοῦ	2	rc://*/tw/dict/bible/kt/god
6:16	fwcy	keyterm	ζῶντος	1	rc://*/tw/dict/bible/kt/life
6:16	cb94		καθὼς	1	rc://*/tw/dict/bible/other/like
6:16	uase	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
6:16	uh5q		ἐνπεριπατήσω	1	rc://*/tw/dict/bible/other/walk
6:16	tyq9	keyterm	Θεός	1	rc://*/tw/dict/bible/kt/god
6:16	tf92		λαός	1	rc://*/tw/dict/bible/other/peoplegroup
6:16	avah	keyterm	μου λαός	1	rc://*/tw/dict/bible/kt/peopleofgod
6:17	kcqt	keyterm	ἀφορίσθητε	1	rc://*/tw/dict/bible/kt/setapart
6:17	ebd6	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
6:17	rrnm	keyterm	ἀκαθάρτου	1	rc://*/tw/dict/bible/kt/clean
6:17	rrck		εἰσδέξομαι	1	rc://*/tw/dict/bible/other/receive
6:18	qg2p	keyterm	πατέρα	1	rc://*/tw/dict/bible/kt/godthefather
6:18	qxmh	keyterm	υἱοὺς	1	rc://*/tw/dict/bible/kt/sonsofgod
6:18	a5e4	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
6:18	n2sp	keyterm	Παντοκράτωρ	1	rc://*/tw/dict/bible/kt/almighty
7:1	m6cy	keyterm	ἐπαγγελίας	1	rc://*/tw/dict/bible/kt/promise
7:1	xe7b	keyterm	ἀγαπητοί	1	rc://*/tw/dict/bible/kt/beloved
7:1	a55z	keyterm	καθαρίσωμεν	1	rc://*/tw/dict/bible/kt/clean
7:1	zzdp	keyterm	σαρκὸς	1	rc://*/tw/dict/bible/kt/flesh
7:1	n4bc	keyterm	πνεύματος	1	rc://*/tw/dict/bible/kt/spirit
7:1	d4fv	keyterm	ἁγιωσύνην	1	rc://*/tw/dict/bible/kt/holy
7:1	q4xz	keyterm	φόβῳ	1	rc://*/tw/dict/bible/kt/fear
7:1	a9t8	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
7:2	h7jk		χωρήσατε	1	rc://*/tw/dict/bible/other/receive
7:2	u3sk		ἠδικήσαμεν	1	rc://*/tw/dict/bible/other/wrong
7:2	rhm7		ἐφθείραμεν	1	rc://*/tw/dict/bible/other/corrupt
7:3	f8pa	keyterm	κατάκρισιν	1	rc://*/tw/dict/bible/kt/condemn
7:3	scxc	keyterm	καρδίαις	1	rc://*/tw/dict/bible/kt/heart
7:3	be7c		συναποθανεῖν	1	rc://*/tw/dict/bible/other/death
7:3	q3m7	keyterm	συνζῆν	1	rc://*/tw/dict/bible/kt/life
7:4	w3py		παρρησία	1	rc://*/tw/dict/bible/other/bold
7:4	un9g	keyterm	καύχησις	1	rc://*/tw/dict/bible/kt/boast
7:4	tq96		παρακλήσει	1	rc://*/tw/dict/bible/other/courage
7:4	wjyr		χαρᾷ	1	rc://*/tw/dict/bible/other/joy
7:4	h5z9		θλίψει	1	rc://*/tw/dict/bible/other/tribulation
7:5	kaj3	name	Μακεδονίαν	1	rc://*/tw/dict/bible/names/macedonia
7:5	jwy2		ἄνεσιν	1	rc://*/tw/dict/bible/other/rest
7:5	eaaz	keyterm	σὰρξ	1	rc://*/tw/dict/bible/kt/flesh
7:5	suhr	keyterm	φόβοι	1	rc://*/tw/dict/bible/kt/fear
7:6	x44x		παρακαλῶν	1	rc://*/tw/dict/bible/other/comfort
7:6	ecey	keyterm	ταπεινοὺς	1	rc://*/tw/dict/bible/kt/humble
7:6	uw5v		παρεκάλεσεν	1	rc://*/tw/dict/bible/other/courage
7:6	xh2k	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
7:6	v9u2	name	Τίτου	1	rc://*/tw/dict/bible/names/titus
7:7	uxzb		παρακλήσει	1	rc://*/tw/dict/bible/other/comfort
7:7	gz2d		παρεκλήθη	1	rc://*/tw/dict/bible/other/comfort
7:7	thgc		ἀναγγέλλων	1	rc://*/tw/dict/bible/other/report
7:7	tc8u	keyterm	ζῆλον	1	rc://*/tw/dict/bible/kt/zealous
7:7	hr57		χαρῆναι	1	rc://*/tw/dict/bible/other/joy
7:8	m4x4		ἐπιστολῇ	1	rc://*/tw/dict/bible/other/letter
7:8	xy9q		ἐπιστολὴ	1	rc://*/tw/dict/bible/other/letter
7:8	xkb9		ὥραν	1	rc://*/tw/dict/bible/other/hour
7:9	c6j2		χαίρω	1	rc://*/tw/dict/bible/other/joy
7:9	cvur	keyterm	μετάνοιαν	1	rc://*/tw/dict/bible/kt/repent
7:9	jk5z	keyterm	Θεόν	1	rc://*/tw/dict/bible/kt/god
7:10	axec	keyterm	Θεὸν	1	rc://*/tw/dict/bible/kt/god
7:10	k5py	keyterm	μετάνοιαν	1	rc://*/tw/dict/bible/kt/repent
7:10	c526	keyterm	σωτηρίαν	1	rc://*/tw/dict/bible/kt/save
7:10	tgj6		ἐργάζεται	1	rc://*/tw/dict/bible/other/labor
7:10	hp2r	keyterm	κόσμου	1	rc://*/tw/dict/bible/kt/world
7:10	jxnh		θάνατον	1	rc://*/tw/dict/bible/other/death
7:11	a3jq	keyterm	Θεὸν	1	rc://*/tw/dict/bible/kt/god
7:11	ud57	keyterm	φόβον	1	rc://*/tw/dict/bible/kt/fear
7:11	feta	keyterm	ζῆλον	1	rc://*/tw/dict/bible/kt/zealous
7:11	sc2r		ἐκδίκησιν	1	rc://*/tw/dict/bible/other/avenge
7:11	qzqe	keyterm	ἁγνοὺς	1	rc://*/tw/dict/bible/kt/purify
7:12	wpdt		ἀδικήσαντος	1	rc://*/tw/dict/bible/other/wrong
7:12	bvju		ἀδικηθέντος	1	rc://*/tw/dict/bible/other/wrong
7:12	j3xk	keyterm	φανερωθῆναι	1	rc://*/tw/dict/bible/kt/reveal
7:12	gcdm	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
7:13	mcmu		παρακεκλήμεθα	1	rc://*/tw/dict/bible/other/comfort
7:13	q79m		παρακλήσει	1	rc://*/tw/dict/bible/other/comfort
7:13	futu		ἐχάρημεν	1	rc://*/tw/dict/bible/other/joy
7:13	atu8		χαρᾷ	1	rc://*/tw/dict/bible/other/joy
7:13	wnu9	name	Τίτου	1	rc://*/tw/dict/bible/names/titus
7:13	rm7w	keyterm	πνεῦμα	1	rc://*/tw/dict/bible/kt/spirit
7:14	ef2y	keyterm	κεκαύχημαι	1	rc://*/tw/dict/bible/kt/boast
7:14	pder		κατῃσχύνθην	1	rc://*/tw/dict/bible/other/shame
7:14	rgrv		ὡς	1	rc://*/tw/dict/bible/other/like
7:14	djh7	keyterm	ἀληθείᾳ	1	rc://*/tw/dict/bible/kt/true
7:14	bphz	keyterm	καύχησις	1	rc://*/tw/dict/bible/kt/boast
7:14	zwjz	name	Τίτου	1	rc://*/tw/dict/bible/names/titus
7:14	etxd	keyterm	ἀλήθεια	1	rc://*/tw/dict/bible/kt/true
7:15	rfqn		ὑπακοήν	1	rc://*/tw/dict/bible/other/obey
7:15	myws	keyterm	φόβου	1	rc://*/tw/dict/bible/kt/fear
7:15	cbm2		τρόμου	1	rc://*/tw/dict/bible/other/tremble
7:15	bqa6		ἐδέξασθε	1	rc://*/tw/dict/bible/other/receive
7:16	mf7g		χαίρω	1	rc://*/tw/dict/bible/other/joy
7:16	f6f2		θαρρῶ	1	rc://*/tw/dict/bible/other/confidence
8:1	sc37		γνωρίζομεν	1	rc://*/tw/dict/bible/other/know
8:1	en94	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
8:1	kwd9	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
8:1	pf53	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
8:1	fhv8	keyterm	ἐκκλησίαις	1	rc://*/tw/dict/bible/kt/church
8:1	v4z7	name	Μακεδονίας	1	rc://*/tw/dict/bible/names/macedonia
8:2	qy5s		θλίψεως	1	rc://*/tw/dict/bible/other/tribulation
8:2	e3et		χαρᾶς	1	rc://*/tw/dict/bible/other/joy
8:2	aq9r		ἐπερίσσευσεν	1	rc://*/tw/dict/bible/other/multiply
8:3	zu6h	keyterm	δύναμιν	1	rc://*/tw/dict/bible/kt/power
8:3	jdjs	keyterm	μαρτυρῶ	1	rc://*/tw/dict/bible/kt/testimony
8:3	k8ge	keyterm	δύναμιν	2	rc://*/tw/dict/bible/kt/power
8:4	kk4f	keyterm	παρακλήσεως	1	rc://*/tw/dict/bible/kt/exhort
8:4	r2d5	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
8:4	g3nb	keyterm	κοινωνίαν	1	rc://*/tw/dict/bible/kt/fellowship
8:4	yc5j	keyterm	διακονίας	1	rc://*/tw/dict/bible/kt/minister
8:4	nfst	keyterm	ἁγίους	1	rc://*/tw/dict/bible/kt/saint
8:5	b69b		καθὼς	1	rc://*/tw/dict/bible/other/like
8:5	d5eg	keyterm	ἠλπίσαμεν	1	rc://*/tw/dict/bible/kt/hope
8:5	kar7	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
8:5	fwqj	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
8:5	hg3d	keyterm	θελήματος Θεοῦ	1	rc://*/tw/dict/bible/kt/willofgod
8:6	gr5n	keyterm	παρακαλέσαι	1	rc://*/tw/dict/bible/kt/exhort
8:6	hxd8	name	Τίτον	1	rc://*/tw/dict/bible/names/titus
8:6	gtn7		καθὼς	1	rc://*/tw/dict/bible/other/like
8:6	wtdn	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
8:7	wtbg		ὥσπερ	1	rc://*/tw/dict/bible/other/like
8:7	av5u		περισσεύετε	1	rc://*/tw/dict/bible/other/multiply
8:7	qytr	keyterm	πίστει	1	rc://*/tw/dict/bible/kt/faith
8:7	m92u		γνώσει	1	rc://*/tw/dict/bible/other/know
8:7	wxhr	keyterm	ἀγάπῃ	1	rc://*/tw/dict/bible/kt/love
8:7	b8z6	keyterm	χάριτι	1	rc://*/tw/dict/bible/kt/grace
8:7	kvjh		περισσεύητε	1	rc://*/tw/dict/bible/other/multiply
8:8	c2xy	keyterm	ἐπιταγὴν	1	rc://*/tw/dict/bible/kt/command
8:8	fdq8	keyterm	ἀγάπης	1	rc://*/tw/dict/bible/kt/love
8:8	p53y	keyterm	δοκιμάζων	1	rc://*/tw/dict/bible/kt/test
8:9	x7nx		γινώσκετε	1	rc://*/tw/dict/bible/other/know
8:9	gxcm	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
8:9	m8w2	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
8:9	h34d	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
8:9	b2ux	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
8:10	xq5f		συμφέρει	1	rc://*/tw/dict/bible/other/profit
8:13	ynmv		θλῖψις	1	rc://*/tw/dict/bible/other/afflict
8:14	yemb		νῦν καιρῷ	1	rc://*/tw/dict/bible/other/time
8:15	ckqe		καθὼς	1	rc://*/tw/dict/bible/other/like
8:15	ua78		γέγραπται	1	rc://*/tw/dict/bible/other/written
8:16	cjd9	keyterm	χάρις	1	rc://*/tw/dict/bible/kt/grace
8:16	buvs	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
8:16	fdav	keyterm	καρδίᾳ	1	rc://*/tw/dict/bible/kt/heart
8:16	t9ab	name	Τίτου	1	rc://*/tw/dict/bible/names/titus
8:17	ffqp	keyterm	παράκλησιν	1	rc://*/tw/dict/bible/kt/exhort
8:17	eb4y		ἐδέξατο	1	rc://*/tw/dict/bible/other/receive
8:18	zbf7		συνεπέμψαμεν	1	rc://*/tw/dict/bible/other/send
8:18	y5vv	keyterm	ἀδελφὸν	1	rc://*/tw/dict/bible/kt/brother
8:18	h48x		ἔπαινος	1	rc://*/tw/dict/bible/other/praise
8:18	yxj5	keyterm	εὐαγγελίῳ	1	rc://*/tw/dict/bible/kt/goodnews
8:18	uer9	keyterm	ἐκκλησιῶν	1	rc://*/tw/dict/bible/kt/church
8:19	up27	keyterm	ἐκκλησιῶν	1	rc://*/tw/dict/bible/kt/church
